"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus"
"706339","occ","","","75797","Mammut","genus","43274","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"706340","occ","","","75797","Deinotherium","genus","43280","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"706360","occ","","","75800","Tetralophodon longirostris","species","90208","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon"
"706361","occ","","","75800","Mammut","genus","43274","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"706362","occ","","","75800","Deinotherium giganteum","species","90204","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"706363","occ","","","75800","Deinotherium","genus","43280","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"706385","occ","","","36143","Mammut","genus","43274","Late Miocene","","11.608","5.333","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"706386","occ","","","36143","Mammut","genus","43274","Late Miocene","","11.608","5.333","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"706387","occ","","","36143","Deinotherium giganteum","species","90204","Late Miocene","","11.608","5.333","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"706398","occ","","","75801","Mammut","genus","43274","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"706425","occ","","","75802","Tetralophodon longirostris","species","90208","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon"
"706426","occ","","","75802","Zygolophodon turicensis","species","95513","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"706427","occ","","","75802","Mammut","genus","43274","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"706428","occ","","","75802","Deinotherium giganteum","species","90204","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"706476","occ","","","75803","Tetralophodon longirostris","species","90208","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon"
"706477","occ","","","75803","Zygolophodon turicensis","species","95513","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"706478","occ","","","75803","Zygolophodon tapiroides","species","95508","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"706479","occ","","","75803","Deinotherium","genus","43280","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"706480","occ","","","75803","Deinotherium giganteum","species","90204","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"706496","occ","","","36139","Zygolophodon tapiroides","species","95508","Late Miocene","","11.608","5.333","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"706504","occ","","","75805","Zygolophodon tapiroides","species","95508","Miocene","","23.03","5.333","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"706505","occ","","","75806","Zygolophodon tapiroides","species","95508","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"706506","occ","","","75806","Zygolophodon tapiroides","species","95508","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"706508","occ","","","75807","Zygolophodon tapiroides","species","95508","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"706509","occ","","","75807","Deinotherium giganteum","species","90204","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"706511","occ","","","75809","Zygolophodon tapiroides","species","95508","Late Miocene","","11.608","5.333","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"706656","occ","","","75852","Zygolophodon tapiroides","species","95508","Late Miocene","","11.608","5.333","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"706657","occ","","","75852","Zygolophodon tapiroides","species","95508","Late Miocene","","11.608","5.333","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"706668","occ","","","60271","Mammut","genus","43274","Serravallian","","13.82","11.62","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"706681","occ","","","44866","Mammut","genus","43274","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"706694","occ","","","75858","Mammut","genus","43274","Late Miocene","Early Pliocene","11.608","3.6","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"710101","occ","","","76068","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","25771","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"711905","occ","","","76288","Proboscidea","order","43230","Sarmatian","Pliocene","12.7","2.588","24838","Chordata","Mammalia","Proboscidea","",""
"711922","occ","","","76289","Tetrabelodon angustidens","species","104414","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"711923","occ","","","76289","Zygolophodon tapiroides","species","95508","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"711938","occ","","","76293","Zygolophodon tapiroides","species","95508","Messinian","","7.246","5.333","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"711940","occ","","","76294","Zygolophodon tapiroides","species","95508","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"711941","occ","","","76295","Deinotherium giganteum","species","90204","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"711942","occ","","","76296","Zygolophodon tapiroides","species","95508","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"711943","occ","","","76297","Deinotherium","genus","43280","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"711945","occ","","","76298","Deinotherium giganteum","species","90204","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"711946","occ","","","76299","Tetrabelodon angustidens","species","104414","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"711947","occ","","","76299","Tetralophodon longirostris","species","90208","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon"
"711948","occ","","","76299","Deinotherium giganteum","species","90204","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"711953","occ","","","76300","Mammut","genus","43274","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"711958","occ","","","76302","Zygolophodon tapiroides","species","95508","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"711963","occ","","","76303","Deinotherium giganteum","species","90204","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"711965","occ","20850","","76305","Mammutidae","family","43273","Early Pliocene","","5.333","3.6","26812","Chordata","Mammalia","Proboscidea","Mammutidae",""
"711966","occ","","","76305","Zygolophodon tapiroides","species","95508","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"711978","occ","","","76306","Zygolophodon tapiroides","species","95508","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"711979","occ","20851","","76307","Mammutidae","family","43273","Early Pliocene","","5.333","3.6","26812","Chordata","Mammalia","Proboscidea","Mammutidae",""
"711986","occ","","","76308","Deinotherium giganteum","species","90204","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"711988","occ","","","76309","Zygolophodon tapiroides","species","95508","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"712009","occ","","","76312","Deinotherium giganteum","species","90204","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"712011","occ","","","76313","Tetralophodon longirostris","species","90208","Tortonian","","11.62","7.246","24838","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon"
"712013","occ","","","76314","Zygolophodon tapiroides","species","95508","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"712014","occ","","","76314","Deinotherium giganteum","species","90204","Early Pliocene","","5.333","3.6","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"712983","occ","","","76499","Zygolophodon tapiroides","species","95508","Early Pliocene","Late Pliocene","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"713017","occ","","","76502","Mammut","genus","43274","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713042","occ","","","76505","Mammut","genus","43274","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713083","occ","","","76506","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713102","occ","","","76507","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713123","occ","","","76508","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"713146","occ","","","76509","Zygolophodon tapiroides","species","95508","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"713147","occ","","","76509","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"713148","occ","","","76510","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"713668","occ","","","76526","Mammut","genus","43274","Piacenzian","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713669","occ","","","56731","Proboscidea","order","43230","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","",""
"713670","occ","","","76527","Mammuthus meridionalis","species","46026","Gelasian","","2.588","1.806","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"713677","occ","","","76529","Mammuthus meridionalis","species","46026","Gelasian","","2.588","1.806","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"713690","occ","","","76530","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713692","occ","","","76530","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"713702","occ","","","76531","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"713703","occ","","","76532","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713704","occ","","","76533","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713706","occ","","","76533","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"713707","occ","","","76533","Elephas","genus","43264","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"713711","occ","","","76534","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713712","occ","","","76534","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"713714","occ","","","76535","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713736","occ","","","50943","Mammut","genus","43274","MN 15","MN 16","4.2","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713750","occ","","","76536","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"713757","occ","","","76537","Mammut","genus","43274","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"713758","occ","","","76537","Deinotherium","genus","43280","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"713771","occ","","","76540","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"713772","occ","","","76541","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"713773","occ","","","76542","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"713774","occ","","","76543","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"713775","occ","20852","","76544","Mammutidae","family","43273","Pliocene","","5.333","2.588","26812","Chordata","Mammalia","Proboscidea","Mammutidae",""
