"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=proboscidea&taxon_reso=species"
"Access Time","Thu 2017-02-02 00:24:10 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","proboscidea"
"","idreso","species"
"","timerule","major"
"","taxon_status","all"
"Elapsed Time","0.32"
"Records Found","4139"
"Records Returned","4139"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"1013894","occ","","","104716","Permocicada idelensis","species","200180","","Permocicada idelensis","species","200180","Roadian","","272.3","268.8","39941"
"1013895","occ","","","104716","Permocicada nigronervosa","species","198604","","Permocicada nigronervosa","species","198604","Roadian","","272.3","268.8","39941"
"1013896","occ","","","104993","Permocicada nigronervosa","species","198604","","Permocicada nigronervosa","species","198604","Roadian","","272.3","268.8","39941"
"1013897","occ","","","111187","Permocicada nigronervosa","species","198604","","Permocicada nigronervosa","species","198604","Roadian","","272.3","268.8","39941"
"1013898","occ","","","96860","Permocicada nigronervosa","species","198604","","Permocicada nigronervosa","species","198604","Roadian","","272.3","268.8","39941"
"1013899","occ","","","104716","Permocicada triramosa","species","218744","","Permocicada triramosa","species","218744","Roadian","","272.3","268.8","39941"
"1013900","occ","","","96860","Permocicada n. sp. triramosa","species","218744","","Permocicada triramosa","species","218744","Roadian","","272.3","268.8","39941"
"1013901","occ","","","96860","Permocicada n. sp. sublata","species","218745","","Permocicada sublata","species","218745","Roadian","","272.3","268.8","39941"
"1013902","occ","","","116934","Permocicada n. sp. perlata","species","218747","","Permocicada perlata","species","218747","Roadian","","272.3","268.8","39941"
"1013903","occ","","","116933","Permocicada simulatrix","species","199887","","Permocicada simulatrix","species","199887","Roadian","","272.3","268.8","39941"
"1013904","occ","","","104716","Permocicada simulatrix","species","199887","","Permocicada simulatrix","species","199887","Roadian","","272.3","268.8","39941"
"1013905","occ","","","96860","Permocicada simulatrix","species","199887","","Permocicada simulatrix","species","199887","Roadian","","272.3","268.8","39941"
"1013906","occ","","","116933","Permocicada subtruncata","species","199888","","Permocicada subtruncata","species","199888","Roadian","","272.3","268.8","39941"
"1013907","occ","","","104716","Permocicada elliptica","species","199883","","Permocicada elliptica","species","199883","Roadian","","272.3","268.8","39941"
"1013908","occ","","","96860","Permocicada n. sp. pusilla","species","218749","","Permocicada pusilla","species","218749","Roadian","","272.3","268.8","39941"
"1013909","occ","","","116933","Permocicada pusilla","species","218749","","Permocicada pusilla","species","218749","Roadian","","272.3","268.8","39941"
"1013910","occ","","","116933","Permocicada n. sp. incompleta","species","218750","","Permocicada incompleta","species","218750","Roadian","","272.3","268.8","39941"
"1013911","occ","","","116933","Sojanoneura bimaculata","species","199874","","Sojanoneura bimaculata","species","199874","Roadian","","272.3","268.8","39941"
"1013912","occ","","","104716","Sojanoneura bimaculata","species","199874","","Sojanoneura bimaculata","species","199874","Roadian","","272.3","268.8","39941"
"1013913","occ","","","96860","Sojanoneura bimaculata","species","199874","","Sojanoneura bimaculata","species","199874","Roadian","","272.3","268.8","39941"
"1013914","occ","","","104716","Sojanoneura n. sp. tincta","species","218751","","Sojanoneura tincta","species","218751","Roadian","","272.3","268.8","39941"
"1013915","occ","","","116933","Sojanoneura tincta","species","218751","","Sojanoneura tincta","species","218751","Roadian","","272.3","268.8","39941"
"1013916","occ","","","116934","Sojanoneura triangularis","species","199876","","Sojanoneura triangularis","species","199876","Roadian","","272.3","268.8","39941"
"1013917","occ","","","116933","Sojanoneura triangularis","species","199876","","Sojanoneura triangularis","species","199876","Roadian","","272.3","268.8","39941"
"1013918","occ","","","104716","Sojanoneura triangularis","species","199876","","Sojanoneura triangularis","species","199876","Roadian","","272.3","268.8","39941"
"1013919","occ","","","96860","Sojanoneura triangularis","species","199876","","Sojanoneura triangularis","species","199876","Roadian","","272.3","268.8","39941"
"1013920","occ","","","116933","Sojanoneura edemskii","species","198606","","Sojanoneura edemskii","species","198606","Roadian","","272.3","268.8","39941"
"1013921","occ","","","104716","Sojanoneura edemskii","species","198606","","Sojanoneura edemskii","species","198606","Roadian","","272.3","268.8","39941"
"1013922","occ","","","116935","Sojanoneura edemskii","species","198606","","Sojanoneura edemskii","species","198606","Roadian","","272.3","268.8","39941"
"1013950","occ","","","96860","Sojanoneura kazanensis","species","218754","","Sojanoneura kazanensis","species","218754","Roadian","","272.3","268.8","39941"
"1013951","occ","","","116933","Sojanoneura kazanensis","species","218754","","Sojanoneura kazanensis","species","218754","Roadian","","272.3","268.8","39941"
"1013952","occ","","","116934","Sojanoneura kazanensis","species","218754","","Sojanoneura kazanensis","species","218754","Roadian","","272.3","268.8","39941"
"1013953","occ","","","104716","Sojanoneura kazanensis","species","218754","","Sojanoneura kazanensis","species","218754","Roadian","","272.3","268.8","39941"
"1013954","occ","","","116933","Sojanoneura dubiosa","species","199875","","Sojanoneura dubiosa","species","199875","Roadian","","272.3","268.8","39941"
"1013955","occ","","","104716","Sojanoneura elytrata","species","198607","","Sojanoneura elytrata","species","198607","Roadian","","272.3","268.8","39941"
"1013957","occ","","","116933","Sojanoneura innominata","species","218755","","Sojanoneura innominata","species","218755","Roadian","","272.3","268.8","39941"
"1013958","occ","","","96860","Sojanoneura furcatula","species","199881","","Sojanoneura furcatula","species","199881","Roadian","","272.3","268.8","39941"
"1013959","occ","","","116934","Sojanoneura furcatula","species","199881","","Sojanoneura furcatula","species","199881","Roadian","","272.3","268.8","39941"
"1013960","occ","","","116933","Sojanoneura furcatula","species","199881","","Sojanoneura furcatula","species","199881","Roadian","","272.3","268.8","39941"
"1013961","occ","","","116933","Sojanoneura proxima","species","198608","","Sojanoneura proxima","species","198608","Roadian","","272.3","268.8","39941"
"1013962","occ","","","116933","Sojanoneura n. sp. zekkeliana","species","218757","","Sojanoneura zekkeliana","species","218757","Roadian","","272.3","268.8","39941"
"1013963","occ","","","116933","Permocicadopsis n. sp. letopalensis","species","218759","","Permocicadopsis letopalensis","species","218759","Roadian","","272.3","268.8","39941"
"1013964","occ","","","116933","Permocicadopsis angustata","species","218761","","Permocicadopsis angustata","species","199889","Roadian","","272.3","268.8","39941"
"1013965","occ","","","116934","Permocicadopsis angustata","species","218761","","Permocicadopsis angustata","species","199889","Roadian","","272.3","268.8","39941"
"1013966","occ","","","104716","Permocicadopsis angustata","species","218761","","Permocicadopsis angustata","species","199889","Roadian","","272.3","268.8","39941"
"1013967","occ","","","96860","Permocicadopsis angustata","species","218761","","Permocicadopsis angustata","species","199889","Roadian","","272.3","268.8","39941"
"1013971","occ","","","96860","Permocicadopsis aberrans","species","218762","","Permocicadopsis aberrans","species","199877","Roadian","","272.3","268.8","39941"
"1013972","occ","","","116933","Permocicadopsis aberrans","species","218762","","Permocicadopsis aberrans","species","199877","Roadian","","272.3","268.8","39941"
"1013974","occ","","","116934","Permocicadopsis aberrans","species","218762","","Permocicadopsis aberrans","species","199877","Roadian","","272.3","268.8","39941"
"1013975","occ","","","104716","Permocicadopsis aberrans","species","218762","","Permocicadopsis aberrans","species","199877","Roadian","","272.3","268.8","39941"
"1013977","occ","","","116935","Permocicadopsis aberrans","species","218762","","Permocicadopsis aberrans","species","199877","Roadian","","272.3","268.8","39941"
"1013978","occ","","","124101","Permocicadopsis aberrans","species","218762","","Permocicadopsis aberrans","species","199877","Roadian","","272.3","268.8","39941"
"1013980","occ","","","116933","Permocicadopsis insignis","species","218763","","Permocicadopsis insignis","species","218763","Roadian","","272.3","268.8","39941"
"1014485","occ","","","122982","Eocader n. sp. babyrussus","species","219048","","Eocader babyrussus","species","219048","Burdigalian","Langhian","20.44","13.82","39991"
"1014486","occ","","","124223","Eocader babyrussus","species","219048","","Eocader babyrussus","species","219048","Burdigalian","Langhian","20.44","13.82","39991"
"1014487","occ","","","124224","Eocader babyrussus","species","219048","","Eocader babyrussus","species","219048","Burdigalian","Langhian","20.44","13.82","39991"
"1014511","occ","","","99114","n. gen. Buzinia n. sp. couillardi","species","219050","","Buzinia couillardi","species","219050","Late Albian","","105.3","99.6","39992"
"1014512","occ","","","111688","n. gen. Tanaia n. sp. burmitica","species","219052","","Tanaia burmitica","species","219052","Early Cenomanian","","99.6","93.5","39992"
"1014516","occ","","","124228","n. gen. Lutetiacader n. sp. petrefactus","species","219055","","Lutetiacader petrefactus","species","219055","MP 11","","48.6","40.4","39994"
"1014524","occ","","","123458","n. gen. Amberofulvius n. sp. dentatus","species","219064","","Amberofulvius dentatus","species","219064","Priabonian","","38","33.9","39996"
"1014531","occ","","","123862","n. gen. Brachypicritus n. sp. ribesi","species","219072","","Brachypicritus ribesi","species","219072","Priabonian","","38","33.9","39997"
"1014568","occ","","","124205","n. gen. Electrocoris n. sp. brunneus","species","219078","","Electrocoris brunneus","species","219078","Priabonian","","38","33.9","39998"
"1014569","occ","","","124205","Electrocoris n. sp. pubescens","species","219080","","Electrocoris pubescens","species","219080","Priabonian","","38","33.9","39998"
"1014577","occ","","","110737","n. gen. Worskaito n. sp. stenexi","species","219085","","Worskaito stenexi","species","219085","Priabonian","","38","33.9","40001"
"1014579","occ","","","122982","Microvelia n. sp. polhemi","species","219087","","Microvelia polhemi","species","219087","Burdigalian","Langhian","20.44","13.82","40002"
"1014582","occ","","","124229","Mezira scheveni","species","219089","","Mezira scheveni","species","219089","Burdigalian","Langhian","20.44","13.82","40003"
"1014583","occ","","","123458","n. gen. Mixocapsus n. sp. eocenicus","species","219091","","Mixocapsus eocenicus","species","219091","Priabonian","","38","33.9","40004"
"1014584","occ","","","124230","Amnestus n. sp. guapinolinus","species","219094","","Amnestus guapinolinus","species","219094","Early Miocene","","23.03","15.97","40005"
"1014586","occ","","","122982","Termitaradus n. sp. avitinquilinus","species","219097","","Termitaradus avitinquilinus","species","219097","Burdigalian","Langhian","20.44","13.82","40008"
"1014587","occ","","","123862","Metrocephala n. sp. schaeferi","species","219099","","Metrocephala schaeferi","species","219099","Priabonian","","38","33.9","40009"
"1014588","occ","","","123862","Succineogerris n. sp. nilsi","species","219101","","Succineogerris nilsi","species","219101","Priabonian","","38","33.9","40009"
"1014717","occ","","","124249","n. gen. Rhipiscytina n. sp. brimis","species","219210","","Rhipiscytina brimis","species","219210","Wuchiapingian","","259.9","254.17","34871"
"1014718","occ","","","124249","n. gen. Furcascytina n. sp. radia","species","219212","","Furcascytina radia","species","219212","Wuchiapingian","","259.9","254.17","34871"
"1014721","occ","","","124250","n. gen. Scopiprosbole n. sp. caespis","species","219208","","Scopiprosbole caespis","species","219208","Wuchiapingian","","259.9","254.17","34871"
"1014950","occ","","","120813","Hallodapomimus n. sp. elektrinus","species","219280","","Hallodapomimus elektrinus","species","219280","Priabonian","","38","33.9","5887"
"1014951","occ","","","110735","Hallodapomimus elektrinus","species","219280","","Hallodapomimus elektrinus","species","219280","Priabonian","","38","33.9","5887"
"1014952","occ","","","123419","Hallodapomimus elektrinus","species","219280","","Hallodapomimus elektrinus","species","219280","Priabonian","","38","33.9","5887"
"1014953","occ","30058","","123215","Hallodapomimus n. sp. krzeminskiorum","species","297227","","Hallodapomimus krzeminskiorum","species","297227","Priabonian","","38","33.9","51743"
"1014954","occ","","","110735","Hallodapomimus n. sp. succinus","species","219282","","Hallodapomimus succinus","species","219282","Priabonian","","38","33.9","5887"
"1015094","occ","","","124225","n. gen. Davispia n. sp. bearcreekensis","species","219364","","Davispia bearcreekensis","species","219364","Thanetian","","59.2","56","5055"
